timestamp,pid,nome,usuario,cpu,ram_percent,ram_mb,status,tempo_execucao,latencia_ms
2026-05-20 19:07:13,4276,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,4.1,running,3:54:34.898225,0.02
2026-05-20 19:07:14,4340,svchost.exe,,0.0,0.09,7.22,running,9:52:07.756787,6.36
2026-05-20 19:07:14,4372,svchost.exe,,0.0,0.02,1.34,running,9:52:07.889545,7.37
2026-05-20 19:07:14,4460,spoolsv.exe,,0.0,0.0,0.07,running,9:52:07.944726,6.17
2026-05-20 19:07:14,4488,svchost.exe,,0.0,0.14,11.13,running,9:52:08.015624,6.32
2026-05-20 19:07:14,4500,ShellExperienceHost.exe,JORTIEKE\ricar,0.0,0.35,27.8,stopped,1:09:19.043506,0.04
2026-05-20 19:07:14,4600,svchost.exe,,0.0,0.02,1.29,running,9:52:08.147567,6.72
2026-05-20 19:07:14,4652,chrome.exe,JORTIEKE\ricar,0.0,0.06,4.86,running,3:54:46.540858,0.03
2026-05-20 19:07:15,4748,svchost.exe,,0.0,0.09,6.75,running,9:52:08.383011,7.25
2026-05-20 19:07:15,4764,AcerCCAgent.exe,,0.0,0.05,3.73,running,9:52:08.529521,6.51
2026-05-20 19:07:15,4784,svchost.exe,,0.0,0.14,11.15,running,9:52:08.674170,7.68
2026-05-20 19:07:15,4876,AcerLightingService.exe,,0.0,0.0,0.06,running,9:52:08.811446,5.15
2026-05-20 19:07:15,4884,ARTAimmxService.exe,,0.0,0.0,0.04,running,9:52:08.948347,7.76
2026-05-20 19:07:15,4892,HPSIsvc.exe,,0.0,0.01,0.84,running,9:52:09.091484,6.57
2026-05-20 19:07:15,4900,AcerPixyService.exe,,0.0,0.04,2.83,running,9:52:09.230740,7.42
2026-05-20 19:07:16,4908,ADESv2Svc.exe,,0.0,0.0,0.04,running,9:52:09.375071,6.02
2026-05-20 19:07:16,4916,AcerDIAgent.exe,,0.0,0.0,0.38,running,9:52:09.519052,7.51
2026-05-20 19:07:16,4924,AcerCentralService.exe,,0.0,0.04,3.28,running,9:52:09.666287,8.02
2026-05-20 19:07:16,4932,AcerServiceWrapper.exe,,0.0,0.0,0.2,running,9:52:09.835722,8.16
2026-05-20 19:07:16,4944,IntelAudioService.exe,,0.0,0.04,3.37,running,9:52:09.979840,6.06
2026-05-20 19:07:16,4952,mtkbtsvc.exe,,0.0,0.01,0.73,running,9:52:10.120776,6.69
2026-05-20 19:07:16,4960,AAADSvc.exe,,0.0,0.0,0.04,running,9:52:10.264492,6.22
2026-05-20 19:07:17,4968,svchost.exe,,0.0,0.0,0.09,running,9:52:10.402423,6.88
2026-05-20 19:07:17,4976,AcerGAICameraService.exe,,0.0,0.0,0.05,running,9:52:10.546814,7.42
2026-05-20 19:07:17,4984,AcerQAAgent.exe,,0.0,0.04,2.96,running,9:52:10.689497,6.62
2026-05-20 19:07:17,4992,svchost.exe,,0.0,0.02,1.94,running,9:52:10.832459,6.59
2026-05-20 19:07:17,5000,DSAService.exe,,0.0,0.07,5.91,running,9:52:10.974387,6.93
2026-05-20 19:07:17,5012,DSAUpdateService.exe,,0.0,0.05,4.3,running,9:52:11.117326,6.85
2026-05-20 19:07:17,5020,armsvc.exe,,0.0,0.0,0.02,running,9:52:11.260935,6.26
2026-05-20 19:07:18,5040,svchost.exe,,0.0,0.1,7.99,running,9:52:11.405735,7.83
2026-05-20 19:07:18,5052,svchost.exe,,0.0,0.02,1.69,running,9:52:11.550898,5.97
2026-05-20 19:07:18,5080,AcerSystemCentralService.exe,,0.0,0.02,1.34,running,9:52:11.703630,5.73
2026-05-20 19:07:18,5088,PresentMonService.exe,,0.0,0.01,0.7,running,9:52:11.843844,6.47
2026-05-20 19:07:18,5096,AcerEZService.exe,,0.0,0.08,6.02,running,9:52:11.986954,7.38
2026-05-20 19:07:18,5104,MsMpEng.exe,,0.0,1.63,128.52,running,9:52:12.131671,7.91
2026-05-20 19:07:18,5112,jhi_service.exe,,0.0,0.0,0.04,running,9:52:12.278100,6.87
2026-05-20 19:07:19,5144,WMIRegistrationService.exe,,0.0,0.0,0.02,running,9:52:12.416023,6.35
2026-05-20 19:07:19,5160,OVRServiceLauncher.exe,,0.0,0.0,0.05,running,9:52:12.555059,5.94
2026-05-20 19:07:19,5168,IntelGraphicsSoftware.Service.exe,,0.0,0.04,3.37,running,9:52:12.693705,6.07
2026-05-20 19:07:19,5180,MpDefenderCoreService.exe,,0.0,0.02,1.66,running,9:52:12.829843,5.86
2026-05-20 19:07:19,5196,collector_service.exe,,0.0,0.03,2.39,running,9:52:12.969264,6.04
2026-05-20 19:07:19,5204,SurSvc.exe,,0.0,0.1,8.16,running,9:52:13.110094,6.42
2026-05-20 19:07:19,5212,RtkAudUService64.exe,,0.0,0.05,3.96,running,9:52:13.251083,7.11
2026-05-20 19:07:20,5224,nvcontainer.exe,,0.0,0.02,1.25,running,9:52:13.391064,6.66
2026-05-20 19:07:20,5296,LockApp.exe,JORTIEKE\ricar,0.0,0.27,21.02,running,3:38:44.752419,0.07
2026-05-20 19:07:20,5432,ipfsvc.exe,,0.0,0.02,1.28,running,9:52:13.616588,6.63
2026-05-20 19:07:20,5448,AcerAgentService.exe,,0.0,0.0,0.16,running,9:52:13.761293,6.6
2026-05-20 19:07:20,5464,OfficeClickToRun.exe,,0.0,0.08,6.13,running,9:52:13.895803,6.65
2026-05-20 19:07:20,5476,mysqld.exe,,0.0,0.0,0.05,running,9:52:14.035079,6.72
2026-05-20 19:07:20,5572,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.6,running,3:55:02.118736,0.02
2026-05-20 19:07:21,5656,TabTip.exe,JORTIEKE\ricar,0.0,0.15,11.69,running,3:54:54.212716,0.02
2026-05-20 19:07:21,5752,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.29,22.93,running,3:54:54.614100,0.02
2026-05-20 19:07:21,5864,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:07:55.721289,0.23
2026-05-20 19:07:21,6112,svchost.exe,,0.0,0.02,1.29,running,9:52:14.510491,6.3
2026-05-20 19:07:21,6340,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:06:39.569941,0.02
2026-05-20 19:07:21,6364,StartMenuExperienceHost.exe,JORTIEKE\ricar,0.0,0.1,7.76,running,3:55:00.491966,0.02
2026-05-20 19:07:21,6540,MQRDCrashpadHandler.exe,JORTIEKE\ricar,0.0,0.01,0.85,running,3:54:51.920606,0.06
2026-05-20 19:07:21,6704,dwm.exe,,29.1,0.67,52.56,running,5:33:58.099779,6.17
2026-05-20 19:07:21,6708,csrss.exe,,0.0,0.02,1.75,running,5:33:58.394171,6.07
2026-05-20 19:07:22,6776,Widgets.exe,JORTIEKE\ricar,0.0,0.06,4.36,running,3:55:00.614705,0.02
2026-05-20 19:07:22,6888,svchost.exe,,0.0,0.0,0.0,running,1:09:35.227597,6.61
2026-05-20 19:07:22,6952,mysqld.exe,,0.0,0.14,11.15,running,9:52:15.313193,7.59
2026-05-20 19:07:22,6992,SearchHost.exe,JORTIEKE\ricar,0.0,0.14,11.13,running,3:54:44.828538,0.02
2026-05-20 19:07:22,7060,conhost.exe,,0.0,0.01,0.42,running,9:52:15.519009,6.49
2026-05-20 19:07:22,7224,ipf_helper.exe,JORTIEKE\ricar,0.0,0.03,2.18,running,3:55:04.267677,0.03
2026-05-20 19:07:22,7244,svchost.exe,,0.0,0.03,2.56,running,9:52:14.728225,6.45
2026-05-20 19:07:23,7344,svchost.exe,,0.0,0.05,3.85,running,9:52:11.786530,6.22
2026-05-20 19:07:23,7672,chrome.exe,JORTIEKE\ricar,0.0,0.03,2.59,running,3:54:51.648734,0.02
2026-05-20 19:07:23,7684,svchost.exe,,0.0,0.01,1.17,running,9:52:13.366050,6.51
2026-05-20 19:07:23,7768,AcerService.exe,,0.0,0.02,1.84,running,9:52:16.012704,6.42
2026-05-20 19:07:23,7816,conhost.exe,,0.0,0.01,0.42,running,9:52:16.133644,7.5
2026-05-20 19:07:23,7948,nvcontainer.exe,,0.0,0.01,0.82,running,5:33:50.404886,6.62
2026-05-20 19:07:23,7972,AQAUserPS.exe,JORTIEKE\ricar,0.0,0.04,3.31,running,3:55:02.954527,0.01
2026-05-20 19:07:23,8184,dasHost.exe,,0.0,0.0,0.04,running,9:52:16.335136,5.33
2026-05-20 19:07:24,8292,Code.exe,JORTIEKE\ricar,0.0,0.25,19.62,running,1:08:01.222877,0.02
2026-05-20 19:07:24,8336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.08,6.39,running,3:54:45.478326,0.02
2026-05-20 19:07:24,8344,PresentMonService.exe,,0.0,0.01,0.47,running,9:52:16.560645,6.44
2026-05-20 19:07:24,8368,conhost.exe,,0.0,0.0,0.04,running,9:52:16.694771,6.75
2026-05-20 19:07:24,8456,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,0.48,running,3:52:59.158672,0.02
2026-05-20 19:07:24,8584,Rterm.exe,JORTIEKE\ricar,15.5,0.49,38.39,running,1:07:58.964954,0.02
2026-05-20 19:07:24,8604,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.08,5.96,running,3:54:46.095205,0.02
2026-05-20 19:07:24,8660,WmiPrvSE.exe,,0.0,0.07,5.15,running,9:52:17.056974,6.99
2026-05-20 19:07:25,8884,AcerSysMonitorService.exe,,0.0,0.0,0.16,running,9:52:13.138614,6.8
2026-05-20 19:07:25,9088,OpenConsole.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:06:42.874662,0.03
2026-05-20 19:07:25,9096,git-bash.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,0:36:36.583691,0.11
2026-05-20 19:07:25,9476,telemetry_agent.exe,,0.0,0.04,3.43,running,9:52:16.980821,7.13
2026-05-20 19:07:25,9800,svchost.exe,,0.0,0.05,3.67,running,7:01:20.131164,6.29
2026-05-20 19:07:25,9876,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,1:08:00.212848,0.02
2026-05-20 19:07:25,9920,svchost.exe,JORTIEKE\ricar,0.0,0.09,7.15,running,3:38:49.459652,0.03
2026-05-20 19:07:25,10192,svchost.exe,,0.0,0.16,12.45,running,9:52:16.105878,6.6
2026-05-20 19:07:26,10196,pet.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:06:44.170673,0.02
2026-05-20 19:07:26,10248,Code.exe,JORTIEKE\ricar,0.0,0.2,15.61,running,3:54:53.712686,0.01
2026-05-20 19:07:26,10300,AggregatorHost.exe,,0.0,0.03,2.66,running,9:52:15.934536,5.91
2026-05-20 19:07:26,10400,chrome.exe,JORTIEKE\ricar,0.0,2.23,176.45,running,3:54:58.498673,0.01
2026-05-20 19:07:26,10428,AppActions.exe,JORTIEKE\ricar,0.0,0.05,3.89,running,3:45:06.214833,0.01
2026-05-20 19:07:26,10432,svchost.exe,,0.0,0.04,3.03,running,9:52:16.642187,6.78
2026-05-20 19:07:26,10504,OpenConsole.exe,JORTIEKE\ricar,0.0,0.0,0.24,running,0:53:47.028219,0.02
2026-05-20 19:07:26,10624,chrome.exe,JORTIEKE\ricar,0.0,0.02,1.67,running,3:54:58.930308,0.02
2026-05-20 19:07:27,10768,svchost.exe,,0.0,0.02,1.21,running,9:52:16.932109,7.79
2026-05-20 19:07:27,10876,svchost.exe,,0.0,0.01,0.64,running,3:55:06.778453,6.81
2026-05-20 19:07:27,10968,svchost.exe,,0.0,0.22,17.36,running,9:50:05.993206,6.99
2026-05-20 19:07:27,10988,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.38,running,3:55:05.890609,0.02
2026-05-20 19:07:27,11228,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,0:25:05.370763,0.03
2026-05-20 19:07:27,11256,svchost.exe,,0.0,0.06,5.06,running,9:52:17.270459,5.97
2026-05-20 19:07:27,11272,MySQLWorkbench.exe,JORTIEKE\ricar,0.0,2.0,157.66,running,0:11:23.333968,0.03
2026-05-20 19:07:27,11320,SecurityHealthSystray.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,3:54:41.153908,0.03
2026-05-20 19:07:28,11464,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.1,7.54,running,3:55:06.460351,0.02
2026-05-20 19:07:28,11588,svchost.exe,,0.0,0.01,0.95,running,9:52:17.633629,6.96
2026-05-20 19:07:28,11596,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.01,0.52,running,3:53:02.674074,0.02
2026-05-20 19:07:28,12132,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.12,9.38,running,3:38:52.802237,0.02
2026-05-20 19:07:28,12136,svchost.exe,JORTIEKE\ricar,0.0,0.02,1.32,running,3:53:09.624123,0.02
2026-05-20 19:07:28,12268,svchost.exe,,0.0,0.15,11.7,running,9:52:17.609913,7.28
2026-05-20 19:07:28,12276,wlanext.exe,,0.0,0.03,2.28,running,9:52:17.750173,7.5
2026-05-20 19:07:28,12376,chrome.exe,JORTIEKE\ricar,0.0,4.76,376.07,running,1:00:51.308575,0.04
2026-05-20 19:07:28,12420,Code.exe,JORTIEKE\ricar,0.0,0.28,22.29,running,1:06:45.552636,0.02
2026-05-20 19:07:29,12472,svchost.exe,,0.0,0.02,1.55,running,9:52:16.228816,6.39
2026-05-20 19:07:29,12504,unsecapp.exe,,0.0,0.04,2.88,running,9:52:12.601131,6.29
2026-05-20 19:07:29,12508,taskhostw.exe,JORTIEKE\ricar,0.0,0.1,7.72,running,3:55:10.522997,0.03
2026-05-20 19:07:29,12576,NgcIso.exe,,0.0,0.01,1.11,running,9:52:16.247395,5.98
2026-05-20 19:07:29,12608,svchost.exe,,0.0,0.03,2.64,running,9:45:08.013108,7.24
2026-05-20 19:07:29,12636,chrome.exe,JORTIEKE\ricar,0.0,4.53,357.99,running,3:50:13.447731,0.02
2026-05-20 19:07:29,12752,chrome.exe,JORTIEKE\ricar,0.0,0.21,16.93,running,0:11:32.603062,0.02
2026-05-20 19:07:29,13084,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.05,3.89,running,3:53:04.588577,0.02
2026-05-20 19:07:30,13092,svchost.exe,,0.0,0.01,0.54,running,9:51:44.967120,11.35
2026-05-20 19:07:30,13136,svchost.exe,JORTIEKE\ricar,0.0,0.07,5.22,running,3:55:11.466846,0.03
2026-05-20 19:07:30,13336,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.96,running,3:54:51.626060,0.02
2026-05-20 19:07:30,13340,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.02,1.48,running,3:55:07.101073,0.02
2026-05-20 19:07:30,13424,AcerHardwareService.exe,,0.0,0.04,3.02,running,3:55:08.370798,6.37
2026-05-20 19:07:30,13568,chrome.exe,JORTIEKE\ricar,0.0,2.14,168.73,running,0:29:27.488673,0.03
2026-05-20 19:07:30,13808,AcerGAICameraW.exe,JORTIEKE\ricar,0.0,0.04,3.47,running,3:54:47.275117,0.02
2026-05-20 19:07:30,14164,sihost.exe,JORTIEKE\ricar,0.0,0.2,15.61,running,3:55:12.183348,0.03
2026-05-20 19:07:31,14328,svchost.exe,,0.0,0.02,1.56,running,0:33:27.200932,7.0
2026-05-20 19:07:31,14732,svchost.exe,,0.0,0.01,0.95,running,9:51:26.783784,8.71
2026-05-20 19:07:31,14772,Code.exe,JORTIEKE\ricar,0.0,0.12,9.5,running,1:08:08.594465,0.03
2026-05-20 19:07:31,14856,chrome.exe,JORTIEKE\ricar,0.0,0.4,31.96,running,3:55:03.144485,0.02
2026-05-20 19:07:31,15196,NVDisplay.Container.exe,,0.0,0.02,1.76,running,5:33:58.302355,6.91
2026-05-20 19:07:31,15280,WidgetService.exe,JORTIEKE\ricar,0.0,0.03,2.5,running,3:53:07.781373,0.02
2026-05-20 19:07:31,15384,SearchIndexer.exe,,0.0,0.08,6.21,running,9:52:06.665150,5.92
2026-05-20 19:07:31,15404,powershell.exe,JORTIEKE\ricar,0.0,0.02,1.57,running,1:06:49.257107,0.02
2026-05-20 19:07:32,15704,svchost.exe,,0.0,0.03,2.21,running,9:52:05.938900,6.68
2026-05-20 19:07:32,15740,nvcontainer.exe,JORTIEKE\ricar,0.0,0.05,3.95,running,3:55:13.681266,0.02
2026-05-20 19:07:32,16104,unsecapp.exe,,0.0,0.04,2.84,running,3:55:09.891477,6.25
2026-05-20 19:07:32,16232,chrome.exe,JORTIEKE\ricar,0.0,0.3,23.84,running,1:00:55.751630,0.02
2026-05-20 19:07:32,16636,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,1:08:07.094281,0.03
2026-05-20 19:07:32,16644,NisSrv.exe,,0.0,0.05,4.32,running,9:51:58.669577,6.44
2026-05-20 19:07:32,16676,svchost.exe,JORTIEKE\ricar,0.0,0.21,16.52,running,3:55:13.990934,0.02
2026-05-20 19:07:32,16696,svchost.exe,JORTIEKE\ricar,0.0,0.01,1.14,running,0:33:29.905519,0.04
2026-05-20 19:07:33,16884,AcerSysHardwareService.exe,,0.0,0.02,1.85,running,3:55:09.471754,6.52
2026-05-20 19:07:33,16904,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.0,0.02,running,3:53:07.728289,0.06
2026-05-20 19:07:33,17100,explorer.exe,JORTIEKE\ricar,0.0,2.16,170.45,running,3:55:14.144863,0.02
2026-05-20 19:07:33,17520,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.02,1.57,running,3:55:06.180724,0.07
2026-05-20 19:07:33,17720,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.08,6.23,running,3:55:06.416107,0.02
2026-05-20 19:07:33,17804,idea64.exe,JORTIEKE\ricar,0.0,4.0,315.71,running,0:25:43.172660,0.02
2026-05-20 19:07:33,17808,chrome.exe,JORTIEKE\ricar,0.0,1.95,154.11,running,0:50:17.388714,0.03
2026-05-20 19:07:33,18008,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.16,12.88,running,3:55:06.716336,0.02
2026-05-20 19:07:33,18104,NVIDIA Overlay.exe,JORTIEKE\ricar,0.0,0.17,13.38,running,3:55:06.460368,0.02
2026-05-20 19:07:34,18296,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:08:08.537295,0.03
2026-05-20 19:07:34,18540,SecurityHealthService.exe,,0.0,0.03,2.53,running,9:51:43.140077,6.01
2026-05-20 19:07:34,18652,svchost.exe,,0.0,0.04,3.49,running,9:51:41.801103,6.84
2026-05-20 19:07:34,18772,chrome.exe,JORTIEKE\ricar,0.0,0.06,4.98,running,0:56:50.551563,0.02
2026-05-20 19:07:34,18800,chrome.exe,JORTIEKE\ricar,0.0,0.66,52.42,running,0:11:40.760451,0.02
2026-05-20 19:07:34,19400,OVRRedir.exe,,0.0,0.0,0.37,running,3:55:16.061814,6.28
2026-05-20 19:07:34,19476,CrossDeviceService.exe,JORTIEKE\ricar,0.0,0.03,2.7,running,3:55:14.218982,0.02
2026-05-20 19:07:34,19512,Code.exe,JORTIEKE\ricar,0.0,0.61,48.49,running,3:55:04.368705,0.02
2026-05-20 19:07:35,19584,svchost.exe,,0.0,0.01,1.02,running,9:50:15.023917,6.09
2026-05-20 19:07:35,19612,svchost.exe,,0.0,0.03,2.52,running,9:50:13.729248,7.61
2026-05-20 19:07:35,19720,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,1:08:09.772644,0.02
2026-05-20 19:07:35,19736,RtkAudUService64.exe,JORTIEKE\ricar,0.0,0.08,6.19,running,3:54:46.155053,0.02
2026-05-20 19:07:35,19892,svchost.exe,,0.0,0.02,1.44,running,9:50:14.924115,6.73
2026-05-20 19:07:35,19940,svchost.exe,,0.0,0.02,1.73,running,9:50:14.910157,8.68
2026-05-20 19:07:35,20044,Code.exe,JORTIEKE\ricar,0.0,0.23,18.08,running,3:55:02.021620,0.02
2026-05-20 19:07:35,20096,chrome.exe,JORTIEKE\ricar,0.0,0.12,9.74,running,0:56:52.039664,0.02
2026-05-20 19:07:36,20116,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.96,running,3:55:03.532817,0.03
2026-05-20 19:07:36,20148,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,0:36:47.233471,0.03
2026-05-20 19:07:36,20416,powershell.exe,JORTIEKE\ricar,0.0,0.01,1.03,running,0:53:56.358950,0.02
2026-05-20 19:07:36,20576,Code.exe,JORTIEKE\ricar,0.0,0.12,9.36,running,3:55:05.807522,0.02
2026-05-20 19:07:36,20600,RuntimeBroker.exe,JORTIEKE\ricar,0.0,0.19,15.25,running,1:09:40.778676,0.06
2026-05-20 19:07:36,20728,svchost.exe,JORTIEKE\ricar,0.0,0.01,0.59,running,3:55:17.796847,0.02
2026-05-20 19:07:36,20740,Code.exe,JORTIEKE\ricar,0.0,0.35,27.42,running,3:55:06.901561,0.02
2026-05-20 19:07:36,20800,ShellHost.exe,JORTIEKE\ricar,0.0,0.06,4.62,running,0:22:52.905562,0.02
2026-05-20 19:07:36,21008,chrome.exe,JORTIEKE\ricar,0.0,0.07,5.54,running,3:55:00.890500,0.17
2026-05-20 19:07:37,21084,svchost.exe,,0.0,0.01,1.16,running,0:33:34.217743,6.89
2026-05-20 19:07:37,21220,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:06:55.469573,0.02
2026-05-20 19:07:37,21840,svchost.exe,,0.0,0.03,2.0,running,7:36:02.946634,7.57
2026-05-20 19:07:37,21980,Rterm.exe,JORTIEKE\ricar,0.0,0.51,40.03,running,1:08:11.724784,0.02
2026-05-20 19:07:37,22116,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.09,6.79,running,3:53:12.411427,0.02
2026-05-20 19:07:37,22364,R.exe,JORTIEKE\ricar,0.0,0.01,0.42,running,1:08:12.092834,0.09
2026-05-20 19:07:37,22384,bash.exe,JORTIEKE\ricar,0.0,0.0,0.19,running,0:36:48.780622,0.02
2026-05-20 19:07:37,22420,mintty.exe,JORTIEKE\ricar,0.0,0.01,0.66,running,0:36:49.119860,0.02
2026-05-20 19:07:37,22444,fsnotifier.exe,JORTIEKE\ricar,0.0,0.0,0.25,running,0:25:16.144182,0.02
2026-05-20 19:07:38,22464,OVRServer_x64.exe,JORTIEKE\ricar,0.0,0.27,21.1,running,3:55:19.506369,0.03
2026-05-20 19:07:38,22532,chrome.exe,JORTIEKE\ricar,0.0,0.57,44.85,running,0:38:56.762408,0.02
2026-05-20 19:07:38,22720,conhost.exe,JORTIEKE\ricar,0.0,0.01,0.59,running,3:55:19.719623,0.02
2026-05-20 19:07:38,22928,winlogon.exe,,0.0,0.0,0.05,running,5:34:14.833651,7.1
2026-05-20 19:07:38,23076,cmd.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:08:12.977311,0.17
2026-05-20 19:07:38,23200,audiodg.exe,,15.5,0.23,18.21,running,0:56:36.619363,0.02
2026-05-20 19:07:38,23284,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.22,17.17,running,3:55:00.346779,0.02
2026-05-20 19:07:38,23336,taskhostw.exe,JORTIEKE\ricar,0.0,0.0,0.0,running,0:24:18.649410,0.03
2026-05-20 19:07:38,23388,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:08:13.506070,0.02
2026-05-20 19:07:39,23640,conhost.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:08:13.626341,0.12
2026-05-20 19:07:39,23748,svchost.exe,JORTIEKE\ricar,0.0,0.03,2.01,running,3:55:18.736695,0.02
2026-05-20 19:07:39,23980,conhost.exe,,0.0,0.01,0.56,running,3:51:17.444798,6.18
2026-05-20 19:07:39,24184,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.44,running,3:53:14.294675,0.02
2026-05-20 19:07:39,24408,chrome.exe,JORTIEKE\ricar,0.0,0.05,3.59,running,0:15:23.207007,0.02
2026-05-20 19:07:39,24648,pet.exe,JORTIEKE\ricar,0.0,0.0,0.01,running,1:06:58.005596,0.02
2026-05-20 19:07:39,24672,msedgewebview2.exe,JORTIEKE\ricar,0.0,0.02,1.3,running,3:55:01.330325,0.02
2026-05-20 19:07:39,24680,ipf_uf.exe,,0.0,0.02,1.85,running,7:35:25.851357,6.63
2026-05-20 19:07:40,24980,nvsphelper64.exe,JORTIEKE\ricar,0.0,0.01,0.41,running,3:55:13.560055,0.04
2026-05-20 19:07:40,25012,ctfmon.exe,JORTIEKE\ricar,0.0,0.12,9.23,running,3:55:13.368304,0.03
2026-05-20 19:07:40,25092,RtkAudUService64.exe,,0.0,0.04,2.82,running,3:55:18.527403,8.31
2026-05-20 19:07:40,25120,chrome.exe,JORTIEKE\ricar,0.0,0.04,3.28,running,0:46:23.770619,0.07
2026-05-20 19:07:40,25284,WUDFHost.exe,,0.0,0.04,3.18,running,7:35:09.167879,6.27
2026-05-20 19:07:40,25340,WUDFHost.exe,,0.0,0.0,0.05,running,7:35:09.232247,8.73
2026-05-20 19:07:40,25428,svchost.exe,,0.0,0.02,1.32,running,7:34:37.943551,7.94
2026-05-20 19:17:56,0,System Idle Process,NT AUTHORITY\SYSTEM,1598.7,0.0,0.01,running,"20593 days, 22:17:56.821263",4.16
2026-05-20 19:17:56,4,System,NT AUTHORITY\SYSTEM,0.0,0.02,1.22,running,"20593 days, 22:17:56.946502",2.62
2026-05-20 19:17:57,164,chrome.exe,JORTIEKE\ricar,0.0,2.9,228.75,running,4:05:28.766032,0.02
2026-05-20 19:17:57,236,,,0.0,0.53,42.0,stopped,10:03:09.567538,4.78
2026-05-20 19:17:57,280,Registry,,0.0,0.18,13.86,running,10:03:09.677553,5.01
2026-05-20 19:17:57,456,esrv.exe,JORTIEKE\ricar,0.0,0.2,16.04,running,4:01:35.383490,0.01
2026-05-20 19:17:57,772,smss.exe,,0.0,0.0,0.0,running,10:03:07.112688,3.53
2026-05-20 19:17:57,1124,csrss.exe,,0.0,0.02,1.8,running,10:02:55.036227,4.6
2026-05-20 19:17:57,1232,wininit.exe,,0.0,0.01,0.87,running,10:02:53.094536,3.65
2026-05-20 19:17:57,1308,services.exe,,0.0,0.08,6.59,running,10:02:52.772555,4.78
2026-05-20 19:17:58,1328,LsaIso.exe,,0.0,0.0,0.24,running,10:02:52.875067,4.25
2026-05-20 19:17:58,1336,lsass.exe,,0.0,0.14,11.0,running,10:02:53.001673,4.44
2026-05-20 19:17:58,1460,svchost.exe,,0.0,0.26,20.2,running,10:02:52.929226,3.59
2026-05-20 19:17:58,1492,fontdrvhost.exe,,0.0,0.0,0.08,running,10:02:53.036060,3.32
2026-05-20 19:17:58,1544,WUDFHost.exe,,0.0,0.01,0.61,running,10:02:53.142833,3.02
2026-05-20 19:17:58,1604,svchost.exe,,0.0,0.15,11.53,running,10:02:53.200595,3.31
2026-05-20 19:17:58,1668,svchost.exe,,0.0,0.04,3.21,running,10:02:53.297859,2.86
2026-05-20 19:17:58,1728,fontdrvhost.exe,,0.0,0.01,0.82,running,5:44:35.212236,4.45
2026-05-20 19:17:59,1908,svchost.exe,,0.0,0.01,0.6,running,10:02:53.235295,3.42
2026-05-20 19:17:59,1984,svchost.exe,,0.0,0.01,0.76,running,0:37:01.766060,3.33
2026-05-20 19:17:59,2044,WUDFHost.exe,,0.0,0.01,0.84,running,10:02:53.500754,3.4
2026-05-20 19:17:59,2052,RemoteDesktopCompanion.exe,JORTIEKE\ricar,0.0,0.18,14.34,running,4:05:30.117558,0.01
2026-05-20 19:17:59,2088,CrossDeviceResume.exe,JORTIEKE\ricar,0.0,0.05,3.99,running,4:05:40.167121,0.01
2026-05-20 19:17:59,2100,svchost.exe,,0.0,0.02,1.87,running,10:02:53.819733,2.81
2026-05-20 19:17:59,2108,svchost.exe,,0.0,0.08,6.36,running,10:02:53.943844,3.43
